"Inter_ID","fitted_a","scale_adjust_factor","scaled_a","fitted_h","fitted_w","FoRAGE_ID","Dim","Num_Pred","Pred_or_Para","Habitat","Pred_Vert_Invert","Pred_group_1","Pred_mass","Pred_mass_ID","Prey_Vert_Invert","Prey_group_1","Prey_mass","Prey_mass_ID","2D_Arena_size","3D_Arena_size","2.5D_Arena_size","Arena_size_general"
1,1.65635760663617,244.049241655093,404.232817809201,0.11905660965255,171.629822877538,1700,2.5,1,"Parasitoid","Terrestrial","Invertebrate","Insect",0.125,NA,"Invertebrate","Insect",0.625,1,NA,157,67.5952808785752,67.5952808785752
2,0.402026996709254,1813.88171708594,729.229419105887,0.010639190823993,436.793800234321,140,2,1,"Predator","Aquatic","Invertebrate","Insect",3.65,2,"Invertebrate","Insect",0.12,1,322,NA,NA,322
3,0.435393083995932,160,69.6628934393491,0.0515494453258247,12.161092972053,3204,3,1,"Predator","Aquatic","Invertebrate","Crustacean",0.234,3,"Invertebrate","Insect",0.207,14,NA,20,NA,20
4,0.774559040289611,106.8,82.7229055029304,0.251048037481229,64.7777745778203,2355,3,1,"Predator","Aquatic","Invertebrate","Crustacean",3.87,1,"Invertebrate","Crustacean",0.353,16,NA,40,NA,40
5,0.51850153737737,213.6,110.751928383806,0.269702422259162,75.7817592044431,2356,3,1,"Predator","Aquatic","Invertebrate","Crustacean",3.87,1,"Invertebrate","Crustacean",0.353,16,NA,80,NA,80
6,0.154898165270526,1900.23752969121,294.343306927365,0.00369040249529942,234.571701160026,3187,3,1,"Predator","Aquatic","Invertebrate","Crustacean",52,10,"Invertebrate","Insect",0.02,10,NA,950,NA,950
7,0.207272889738675,1904.7619047619,394.805504264143,0.0204601994713963,510.807606622286,3188,3,1,"Predator","Aquatic","Invertebrate","Crustacean",52,10,"Invertebrate","Insect",0.12,11,NA,950,NA,950
8,0.204934833962594,1904.7619047619,390.352064690655,0.0184976580629891,352.490206251341,3189,3,1,"Predator","Aquatic","Invertebrate","Crustacean",52,10,"Invertebrate","Insect",1.4,12,NA,950,NA,950
9,0.201594100908037,1904.7619047619,383.988763634356,0.0389496071889696,504.717877876842,3190,3,1,"Predator","Aquatic","Invertebrate","Crustacean",52,10,"Invertebrate","Insect",4.8,13,NA,950,NA,950
10,1.93342471415171,10.7171950921681,20.7208898575833,0.0476235479377864,19.6596613622915,2235,2,5,"Predator","Terrestrial","Invertebrate","Insect",3.6,NA,"Invertebrate","Insect",0.138,1,28.3,NA,NA,28.3
